Id;Fecha;Tmax;HTmax;Tmin;HTmin;Tmed;Racha;HRacha;Vmax;HVmax;TPrec;Prec1;Prec2;Prec3;Prec4
9228T;2013-09-22;24.1;16:00;6.2;05:40;15.2;24;17:20;13;17:10;;;;;
9228T;2013-09-23;23.5;17:30;9.4;01:40;16.4;24;15:00;12;14:50;;;;;
9228T;2013-09-24;25.5;16:30;9.9;07:50;17.7;21;13:20;10;18:40;;;;;
9228T;2013-09-25;24.6;14:40;11.9;00:00;18.3;30;14:00;17;15:50;;;;;
9228T;2013-09-26;25.2;16:50;14.4;06:10;19.8;;;;;;;;;
9228T;2013-09-27;;;;;;;;;;;;;;
9228T;2013-09-28;;;;;;;;;;;;;;
9228T;2013-09-29;17.3;15:50;8.3;22:40;12.8;19;19:10;8;13:10;;;;;
9228T;2013-09-30;18.6;15:20;8.4;01:30;13.5;18;18:00;10;18:00;;;;0.6;0
9228T;2013-10-01;;;;;;;;;;;0;0;0;
9228T;2013-10-02;;;;;;;;;;;;;;
9228T;2013-10-03;;;;;;;;;;;;;;
9228T;2013-10-04;;;;;;;;;;;;;0.1;4.8
9228T;2013-10-05;12.8;14:50;4.9;05:40;8.9;24;22:00;7;16:00;1.6;0;0.4;1.1;0.1
9228T;2013-10-06;13.6;15:50;8.0;08:20;10.8;37;22:20;11;23:50;0.4;0.4;0;0;0
9228T;2013-10-07;11.6;14:10;6.4;05:10;9;36;15:30;18;15:40;0.2;0;0.1;0;0.1
9228T;2013-10-08;14.6;13:50;7.2;06:50;10.9;32;23:59;14;08:30;0.1;0.1;0;0;0
9228T;2013-10-09;10.2;12:20;6.4;06:40;8.3;39;19:50;14;20:10;0.5;0.3;0.2;0;0
9228T;2013-10-10;11.3;11:30;2.8;23:30;7.1;35;23:10;14;01:50;8.8;0.2;0.1;5.5;3
9228T;2013-10-11;8.8;13:10;-1.5;23:30;3.7;34;01:20;12;01:10;0.3;0;0.1;0.2;0
9228T;2013-10-12;11.7;16:20;-3.1;06:40;4.3;25;13:20;13;15:10;0.5;0.3;0;0;0.2
9228T;2013-10-13;14.3;15:30;0.0;07:10;7.2;21;12:40;12;13:10;0.2;0.2;0;0;0
9228T;2013-10-14;14.9;15:00;4.9;06:20;9.9;22;14:50;12;13:50;0.1;0;0;0;0.1
9228T;2013-10-15;11.2;23:50;8.6;01:10;9.9;29;10:00;10;10:10;9.6;1.7;0;1.2;6.7
9228T;2013-10-16;19.6;15:20;11.0;22:10;15.3;23;12:10;13;12:20;4.9;2.1;0;0;2.8
9228T;2013-10-17;19.3;15:00;7.0;08:30;13.1;21;01:20;12;16:30;0.4;0.3;0.1;0;0
9228T;2013-10-18;20.2;15:30;11.5;00:00;15.9;46;14:20;23;14:20;0;0;0;0;0
9228T;2013-10-19;17.0;16:10;11.2;23:50;14.1;48;13:40;22;13:10;1.7;0;0;0;1.7
9228T;2013-10-20;16.6;15:00;10.0;08:30;13.3;40;11:30;24;12:30;0.2;0;0.2;0;0
9228T;2013-10-21;15.5;15:00;8.1;04:20;11.8;51;23:40;26;16:00;0;0;0;0;0
9228T;2013-10-22;14.8;01:30;9.8;16:50;12.3;73;11:00;33;15:50;0.9;0;0;0.6;0.3
9228T;2013-10-23;17.2;15:30;7.0;08:10;12.1;46;00:20;22;00:20;3.5;3.4;0.1;0;0
9228T;2013-10-24;17.3;15:10;7.2;04:20;12.2;62;14:20;33;15:50;0.9;0;0;0;0.9
9228T;2013-10-25;17.6;15:20;10.9;00:50;14.3;49;10:40;26;13:30;13.3;1.7;0;1.5;10.1
9228T;2013-10-26;16.2;12:50;9.2;23:59;12.7;57;05:00;24;04:00;5.6;5.5;0;0.1;0
9228T;2013-10-27;14.4;12:40;5.4;07:50;9.9;29;23:59;16;22:40;0;0;0;0;0
9228T;2013-10-28;16.4;10:40;5.1;21:30;10.7;42;05:20;23;07:40;6.2;0;0.1;1.6;4.5
9228T;2013-10-29;5.6;00:10;2.0;04:50;3.8;33;06:50;12;01:50;13.6;0.8;1.6;1.1;10.1
9228T;2013-10-30;7.6;15:10;2.1;03:20;4.8;35;09:40;12;07:20;2.8;2.8;0;0;0
9228T;2013-10-31;11.4;13:00;-1.0;21:10;5.2;36;15:10;19;03:20;0.1;0.1;0;0;0
9228T;2013-11-01;12.0;14:00;0.2;00:00;6.1;20;20:00;11;14:10;1.2;0;0;0;1.2
9228T;2013-11-02;15.7;14:30;6.8;00:50;11.3;23;14:30;12;14:30;7.5;0;0.1;0;7.4
9228T;2013-11-03;10.9;14:10;3.8;20:40;7.3;28;08:10;11;12:10;8.4;4.2;4.2;0;0
9228T;2013-11-04;;;;;;;;;;;9.4;;;
9228T;2013-11-05;;;;;;;;;;;;;;
9228T;2013-11-06;;;;;;;;;;;;;;
9228T;2013-11-07;;;;;;;;;;;;;;
9228T;2013-11-08;;;;;;;;;;;;;;
9228T;2013-11-09;;;;;;;;;;;;;;
9228T;2013-11-10;;;;;;;;;;;;;;
9228T;2013-11-11;;;;;;;;;;;;;;
9228T;2013-11-12;;;;;;;;;;;;;;
9228T;2013-11-13;;;;;;;;;;;;;;
9228T;2013-11-14;;;;;;;;;;;;;;
9228T;2013-11-15;;;;;;;;;;;;;0.1;4
9228T;2013-11-16;2.9;13:50;-4.4;05:00;-0.8;51;13:30;23;13:50;1;0;1;0;0
9228T;2013-11-17;1.8;14:00;-0.5;07:20;0.6;41;07:00;15;10:20;1.3;0;0.9;0.4;0
9228T;2013-11-18;2.7;23:59;-0.1;06:10;1.3;42;05:30;21;05:30;43.1;8.1;2.2;14.2;18.6
9228T;2013-11-19;2.8;01:10;-2.1;23:30;0.4;41;21:10;12;04:20;41.4;13.6;4.3;10.3;13.2
9228T;2013-11-20;0.1;15:20;-4.4;07:30;-2.2;27;06:50;10;04:00;15.9;6.5;4.6;0;4.8
9228T;2013-11-22;0.8;13:40;-4.3;08:00;-1.8;34;02:30;10;02:40;9.6;6.2;0.1;0.7;2.6
9228T;2013-11-23;-2.3;12:50;-4.4;02:30;-3.4;40;13:50;17;14:00;1.6;0.1;1.5;0;0
9228T;2013-11-24;-2.5;22:00;-3.8;14:40;-3.1;49;13:50;23;13:40;0.4;0;0;0;0.4
9228T;2013-11-25;-1.0;13:30;-3.9;23:40;-2.5;50;14:30;22;14:30;0.1;0;0;0.1;0
9228T;2013-11-26;-1.0;14:40;-5.7;07:50;-3.3;49;19:00;14;19:00;0;0;0;0;0
9228T;2013-11-27;-1.8;13:00;-8.2;23:20;-5;48;06:50;29;06:50;0;0;0;0;0
9228T;2013-11-28;5.3;12:40;-9.4;03:50;-2;37;23:20;19;23:59;0;0;0;0;0
9228T;2013-11-29;1.6;12:50;-4.7;07:50;-1.5;43;05:20;23;05:00;2;0;0;0.3;1.7
9228T;2013-11-30;1.3;09:30;-3.4;23:40;-1.1;49;12:10;18;11:50;17;2.5;12.2;2.1;0.2
9228T;2013-12-01;0.0;10:50;-4.7;19:50;-2.3;37;01:10;16;15:40;0;0;0;0;0
9228T;2013-12-02;-0.7;15:20;-4.9;20:30;-2.8;38;03:00;17;05:30;0;0;0;0;0
9228T;2013-12-03;11.7;12:30;-4.8;00:20;3.4;17;14:40;9;13:30;0;0;0;0;0
9228T;2013-12-04;9.6;11:30;-0.9;07:50;4.4;42;19:10;21;15:50;0;0;0;0;0
9228T;2013-12-05;2.1;00:10;-2.0;23:40;0;51;22:40;28;22:40;0;0;0;0;0
9228T;2013-12-06;2.1;14:30;-2.4;01:50;-0.2;46;13:30;20;13:30;0;0;0;0;0
9228T;2013-12-07;11.4;14:40;-2.8;08:00;4.3;46;05:00;22;01:30;0.1;0;0;0.1;0
9228T;2013-12-08;11.8;12:10;-2.6;08:30;4.6;13;13:50;7;14:10;0;0;0;0;0
9228T;2013-12-09;8.6;13:30;-1.9;21:20;3.4;15;15:10;8;15:10;0;0;0;0;0
9228T;2013-12-10;12.8;13:10;-2.9;08:30;5;26;14:30;13;14:10;0;0;0;0;0
9228T;2013-12-11;11.5;14:20;-1.3;08:30;5.1;30;15:30;18;15:10;0;0;0;0;0
9228T;2013-12-12;10.0;14:20;-3.9;08:10;3;13;02:40;6;01:40;0;0;0;0;0
9228T;2013-12-13;9.9;15:00;-3.3;08:30;3.3;27;18:30;12;18:50;4.1;0;0;0;4.1
9228T;2013-12-14;11.9;15:30;0.1;22:50;6;40;04:30;15;05:10;6.2;6.2;0;0;0
9228T;2013-12-15;12.8;15:20;-1.5;04:50;5.7;28;14:10;15;14:10;0.1;0;0.1;0;0
9228T;2013-12-16;12.8;14:10;0.0;23:20;6.4;49;13:50;26;13:00;0;0;0;0;0
9228T;2013-12-17;6.4;13:10;-0.3;01:00;3.1;57;07:20;23;08:10;0.1;0;0;0;0.1
9228T;2013-12-18;7.9;13:20;1.8;00:00;4.9;72;21:50;23;22:10;0.2;0;0.2;0;0
9228T;2013-12-19;4.2;12:00;-1.1;18:30;1.5;34;18:10;20;00:30;18.4;2.3;3.6;3;9.5
9228T;2013-12-20;0.5;15:10;-3.0;23:50;-1.3;36;04:30;16;22:40;16;10.1;5.7;0.2;0
9228T;2013-12-21;4.8;14:20;-5.1;03:50;-0.1;30;14:30;15;14:30;0.2;0;0.2;0;0
9228T;2013-12-22;8.0;15:30;-1.5;08:20;3.3;19;12:30;9;12:20;0.2;0.2;0;0;0
9228T;2013-12-23;8.1;13:00;-1.1;06:50;3.5;54;22:50;30;23:59;0.1;0;0;0;0.1
9228T;2013-12-24;5.2;00:00;3.6;22:30;4.4;82;13:00;35;07:10;15;0;0.7;1.6;12.7
9228T;2013-12-25;;;;;;;;;;;2.4;0;2.1;
9228T;2013-12-26;;;;;;;;;;;;;;
9228T;2013-12-27;;;;;;;;;;;;0;0;0.2
9228T;2013-12-28;7.2;00:10;-2.7;20:40;2.2;52;00:10;21;00:20;16.8;10.8;6;0;0
9228T;2013-12-29;0.5;13:30;-3.2;23:40;-1.4;27;03:30;6;03:30;5;0;3.4;1.2;0.4
9228T;2013-12-30;4.3;15:10;-3.6;00:40;0.4;20;13:40;9;14:30;0.1;0;0;0.1;0
9228T;2013-12-31;7.3;14:40;-1.6;04:50;2.9;35;13:30;20;11:50;0;0;0;0;0
9228T;2014-01-01;5.5;13:40;1.4;05:00;3.4;49;16:50;23;10:30;2.4;0.2;0;0.5;1.7
9228T;2014-01-02;8.2;12:50;4.0;05:10;6.1;37;01:50;18;00:10;2.6;0.5;1;0;1.1
9228T;2014-01-03;7.9;14:30;4.3;19:00;6.1;32;23:50;14;16:00;9.5;1.3;2.1;6;0.1
9228T;2014-01-04;7.1;03:10;-1.6;22:40;2.7;58;11:40;27;10:30;15.8;0;0;13.4;2.4
9228T;2014-01-05;4.9;22:50;-2.5;06:00;1.2;30;23:20;10;22:50;4.8;0.2;0.8;3.8;0
9228T;2014-01-06;6.5;23:20;3.5;00:50;5;39;12:30;21;12:30;0;0;0;0;0
9228T;2014-01-07;11.9;14:00;2.7;08:30;7.3;30;13:50;18;13:50;0;0;0;0;0
9228T;2014-01-08;12.4;13:20;7.7;02:30;10;42;14:00;21;16:40;0;0;0;0;0
9228T;2014-01-09;13.2;13:10;5.9;20:00;9.5;24;13:30;14;13:30;0;0;0;0;0
9228T;2014-01-10;13.1;13:10;3.8;22:50;8.5;18;13:10;9;13:10;0;0;0;0;0
9228T;2014-01-11;11.1;12:40;-0.9;22:30;5.1;28;14:20;15;14:20;0;0;0;0;0
9228T;2014-01-12;8.5;13:50;-2.5;04:00;3;24;15:30;12;14:40;0.7;0;0;0;0.7
9228T;2014-01-13;4.9;14:50;-1.8;21:40;1.6;21;12:20;12;12:20;3.2;2.8;0;0.4;0
9228T;2014-01-14;1.9;15:10;-1.9;06:40;0;48;16:40;11;16:20;;3.6;;6.3;0.1
9228T;2014-01-15;5.4;20:50;-1.4;00:00;2;42;22:20;21;21:50;5.2;2.3;2.6;0.3;0
9228T;2014-01-16;5.0;01:10;0.7;23:59;2.8;48;04:30;21;04:50;3.8;2.3;1.5;0;0
9228T;2014-01-17;4.7;14:00;-0.7;06:40;2;52;17:00;26;16:30;0;0;0;0;0
9228T;2014-01-18;3.5;01:10;-1.2;18:40;1.1;50;01:00;26;01:00;10.7;1.2;3.4;4;2.1
9228T;2014-01-19;2.7;11:10;-3.1;07:30;-0.2;23;18:20;11;12:00;10.9;2.3;0;2.6;6
9228T;2014-01-20;-0.1;11:00;-2.6;01:10;-1.3;37;18:50;8;18:50;30.6;2.1;10.7;10.5;7.3
9228T;2014-01-21;3.9;13:00;-2.2;06:30;0.9;18;16:00;9;16:00;1.1;0.7;0.4;0;0
9228T;2014-01-22;2.7;12:40;-1.8;05:10;0.5;42;17:10;12;17:10;41.7;8.4;6.7;17.6;9
9228T;2014-01-23;2.3;15:00;-1.6;01:30;0.3;36;22:30;10;19:30;45.4;14.3;9.3;12.4;9.4
9228T;2014-01-24;5.6;23:20;1.2;04:00;3.4;50;22:20;13;21:30;107.5;12.8;19.2;41.4;34.1
9228T;2014-01-25;6.5;14:10;3.3;19:10;4.9;56;02:20;14;02:30;62.8;24.3;30.2;0.9;7.4
9228T;2014-01-26;9.1;13:10;4.0;23:10;6.6;30;04:40;12;04:30;16.8;5.2;1.5;0.3;9.8
9228T;2014-01-27;4.8;00:00;-2.6;23:00;1.1;41;06:00;16;02:20;45.4;17.3;10.9;6.7;10.5
9228T;2014-01-28;-0.1;12:10;-3.8;07:00;-1.9;31;14:20;17;14:50;12.6;2.3;3;3.4;3.9
9228T;2014-01-29;4.6;15:00;-3.1;08:50;0.8;28;02:30;10;02:30;3.9;0;0;0.6;3.3
9228T;2014-01-30;1.9;14:20;-2.6;06:40;-0.3;21;03:50;5;06:40;23.6;5.7;7.6;4.3;6
9228T;2014-01-31;3.7;14:30;-2.4;06:40;0.6;18;23:50;8;14:20;10.2;8.2;2;0;0
9228T;2014-02-01;2.7;03:10;-3.3;18:30;-0.3;45;15:20;17;01:00;25.5;0.6;8.3;8.1;8.5
9228T;2014-02-02;4.3;15:50;-3.3;08:20;0.5;24;13:50;10;13:50;5.6;1.1;4.4;0.1;0
9228T;2014-02-03;1.5;12:30;-3.5;01:00;-1;43;09:50;23;09:50;0.4;0;0;0.1;0.3
9228T;2014-02-04;2.8;13:50;-4.1;05:50;-0.6;66;23:50;33;20:20;2.7;0;0;0;2.7
9228T;2014-02-05;6.4;15:00;-1.1;22:30;2.7;54;03:00;27;01:00;4;3.6;0.2;0;0.2
9228T;2014-02-06;8.8;18:20;-0.5;00:20;4.2;73;18:10;38;19:10;8.8;0;0;0;8.8
9228T;2014-02-07;5.6;14:50;-1.1;09:20;2.2;42;18:40;20;23:40;5.5;3.9;1.5;0.1;0
9228T;2014-02-08;5.5;13:30;-2.8;23:59;1.4;54;02:30;28;03:30;8;0.5;2.3;2.8;2.4
9228T;2014-02-09;2.5;14:00;-4.3;06:10;-0.9;60;19:10;27;19:10;2;0.1;0;0;1.9
9228T;2014-02-10;1.3;01:20;-2.7;23:30;-0.7;55;14:30;21;00:50;63.9;3.9;22.1;25.1;12.8
9228T;2014-02-11;0.0;23:59;-5.5;05:30;-2.8;41;10:40;20;10:50;13.4;0.4;0.3;4.7;8
9228T;2014-02-12;3.9;12:30;-3.4;06:30;0.3;34;00:50;16;12:50;1.5;0.9;0;0.6;0
9228T;2014-02-13;8.1;15:20;0.4;01:20;4.3;41;15:20;14;17:50;0.4;0;0;0.3;0.1
9228T;2014-02-14;11.3;17:10;1.6;00:50;6.5;81;16:00;35;15:40;0.3;0;0.3;0;0
9228T;2014-02-15;8.2;00:00;-0.5;23:59;3.8;52;00:20;21;00:50;13.2;5.5;6.7;1;0
9228T;2014-02-16;5.7;14:40;-2.5;05:40;1.6;23;17:20;12;17:10;0;0;0;0;0
9228T;2014-02-17;6.8;13:50;-1.9;02:10;2.5;45;12:10;25;14:00;0;0;0;0;0
9228T;2014-02-18;3.4;10:30;0.0;01:50;1.7;30;16:20;15;10:50;6.3;0.1;0.4;4;1.8
9228T;2014-02-19;4.5;14:50;-1.2;23:20;1.6;25;11:30;8;16:00;8.9;0.8;5.5;2.6;0
9228T;2014-02-20;8.4;12:40;-1.8;02:20;3.3;28;22:20;12;11:40;6;0;0;0;6
9228T;2014-02-21;3.5;13:10;-3.8;23:50;-0.1;36;04:10;12;00:10;5;1.7;3.2;0.1;0
9228T;2014-02-22;6.2;13:50;-4.4;01:30;0.9;23;13:30;10;13:00;0;0;0;0;0
9228T;2014-02-23;9.9;15:30;-0.5;03:50;4.7;40;13:10;24;14:30;0;0;0;0;0
9228T;2014-02-24;8.9;13:30;3.1;08:10;6;49;12:00;29;11:40;0;0;0;0;0
9228T;2014-02-25;;;;;;36;13:10;22;11:50;;0;0;;3.2
9228T;2014-02-26;;;;;;;;;;;0.4;;2;0.2
9228T;2014-02-27;;;;;;30;14:30;8;19:10;9.3;0;8.3;0.9;0.1
9228T;2014-02-28;;;;;;34;20:30;8;08:30;35.2;0;17.5;7.5;10.2
9228T;2014-03-01;;;;;;35;00:50;6;00:50;31.4;13.2;3.1;10.3;4.8
9228T;2014-03-02;;;;;;38;23:40;12;23:40;17.6;0.9;1.2;0;15.5
9228T;2014-03-03;;;;;;46;21:40;10;14:50;54.7;13.4;0.4;6.5;34.4
9228T;2014-03-04;;;;;;56;04:50;12;08:40;67;33.6;11.7;10.4;11.3
9228T;2014-03-05;;;;;;42;05:20;13;19:10;66.4;33.1;23.1;6.7;3.5
9228T;2014-03-06;;;;;;39;06:20;21;16:50;0.4;0.3;0;0.1;0
9228T;2014-03-07;;;;;;28;16:50;15;17:00;0.1;0;0;0.1;0
9228T;2014-03-08;;;;;;26;14:00;15;14:20;0.2;0;0;0.2;0
9228T;2014-03-09;;;;;;44;11:10;24;09:30;0.2;0;0.1;0.1;0
9228T;2014-03-10;;;;;;29;12:20;13;18:10;0.6;0;0.3;0.3;0
9228T;2014-03-11;;;;;;;;;;;0;;;
9228T;2014-03-12;;;;;;;;;;;;;0;0
9228T;2014-03-13;12.3;15:10;0.7;07:50;6.5;28;15:40;17;14:30;0;0;0;0;0
9228T;2014-03-14;12.4;14:30;0.7;07:00;6.5;36;23:40;19;23:40;0;0;0;0;0
9228T;2014-03-15;9.3;12:50;3.2;04:20;6.3;44;21:30;18;21:50;;0;;0;0
9228T;2014-03-16;10.2;23:59;2.4;06:10;6.3;52;02:00;28;02:00;0;0;0;0;0
9228T;2014-03-17;22.3;15:40;7.2;07:40;14.7;27;00:50;12;15:00;0;0;0;0;0
9228T;2014-03-18;9.8;00:00;4.3;22:30;7.1;35;17:40;13;17:40;0;0;0;0;0
9228T;2014-03-19;11.7;16:10;3.0;07:40;7.3;39;02:30;18;11:10;0.4;0.4;0;0;0
9228T;2014-03-20;;;;;;;;;;;;;;
9228T;2014-03-21;;;;;;;;;;;;0;0;1.8
9228T;2014-03-22;;;;;;;;;;;;0.2;;
9228T;2014-03-23;;;;;;;;;;;;15.2;;
9228T;2014-03-24;4.4;11:30;-3.5;07:20;0.5;35;22:20;9;21:40;19.6;0;0.2;10.6;8.8
9228T;2014-03-25;4.4;10:50;-0.6;23:50;1.9;41;15:10;9;14:20;51.2;24.2;8.2;7;11.8
9228T;2014-03-26;2.7;16:50;-0.9;01:20;0.9;40;06:40;10;08:00;39.2;12.6;17.8;3.4;5.4
9228T;2014-03-27;8.0;14:50;-0.6;06:00;3.7;22;00:20;10;15:10;2.8;0.2;2.6;0;0
9228T;2014-03-28;10.7;14:40;2.8;00:30;6.7;53;21:40;23;12:00;0;0;0;0;0
9228T;2014-03-29;12.4;15:00;6.3;01:20;9.3;53;11:10;27;12:00;0;0;0;0;0
9228T;2014-03-30;9.9;14:50;6.2;09:00;8;45;00:20;20;00:10;0;0;0;0;0
9228T;2014-03-31;14.1;16:30;5.3;06:30;9.7;36;00:20;20;11:50;0;0;0;0;0
9228T;2014-04-01;15.7;16:50;8.0;05:30;11.8;48;16:50;26;16:30;0.6;0.6;0;0;0
9228T;2014-04-02;15.7;14:20;6.9;23:59;11.3;57;08:40;31;08:40;11.8;0;0;0;11.8
9228T;2014-04-03;7.2;01:50;4.8;23:20;6;38;21:00;11;20:50;53;1.6;2.4;25.8;23.2
9228T;2014-04-04;10.9;16:40;4.4;23:20;7.6;32;05:30;10;09:30;25.4;19.4;6;0;0
9228T;2014-04-05;14.3;16:00;5.1;00:50;9.7;24;13:50;7;13:50;6.8;6.2;0.6;0;0
9228T;2014-04-06;19.6;16:00;6.1;08:00;12.9;21;19:10;11;17:10;0;0;0;0;0
9228T;2014-04-08;9.7;14:10;5.6;23:40;7.6;36;23:50;19;23:59;2.6;0.8;1.8;0;0
9228T;2014-04-09;18.8;14:50;2.4;08:00;10.6;37;01:10;19;00:30;0;0;0;0;0
9228T;2014-04-10;20.9;14:50;7.3;06:40;14.1;25;16:50;13;17:30;0;0;0;0;0
9228T;2014-04-11;13.4;14:50;6.7;23:59;10;32;16:30;15;14:20;2.4;0.8;1.6;0;0
9228T;2014-04-12;9.4;16:00;5.8;07:20;7.6;34;17:40;18;16:30;0.2;0;0;0;0.2
9228T;2014-04-13;11.6;17:50;7.0;03:30;9.3;35;15:30;18;15:10;0.2;0;0;0.2;0
9228T;2014-04-14;17.1;12:40;5.8;07:00;11.5;33;03:00;18;03:10;0;0;0;0;0
9228T;2014-04-15;18.5;12:30;8.8;06:20;13.7;30;17:00;15;15:20;0;0;0;0;0
9228T;2014-04-16;20.0;12:30;6.8;07:10;13.4;31;17:00;17;17:10;0;0;0;0;0
9228T;2014-04-17;18.7;16:10;7.3;07:20;13;29;15:40;12;12:10;0;0;0;0;0
9228T;2014-04-19;12.3;15:40;5.1;07:40;8.7;40;20:30;22;20:40;0;0;0;0;0
9228T;2014-04-20;7.5;16:10;3.4;23:59;5.5;22;06:50;10;08:20;9.4;4.2;4.8;0.4;0
9228T;2014-04-21;;;;;;;;;;;0;;0.8;7.8
9228T;2014-04-22;10.7;15:50;5.2;23:30;7.9;22;15:20;11;15:00;0.2;0;0.2;0;0
9228T;2014-04-23;16.0;15:30;3.7;06:40;9.9;32;15:30;15;11:50;3;0;0;2.2;0.8
9228T;2014-04-24;13.6;12:50;4.9;23:40;9.3;33;21:00;17;11:20;17.2;0;1.6;13.8;1.8
9228T;2014-04-25;8.8;18:50;3.0;07:30;5.9;31;12:10;9;01:40;28.6;5.4;21.6;1.4;0.2
9228T;2014-04-26;9.5;11:30;4.0;21:40;6.8;39;21:20;15;20:20;7.6;0.4;0.2;2;5
9228T;2014-04-27;10.0;17:00;2.5;06:20;6.3;37;03:00;11;18:20;5.2;3.6;1.6;0;0
9228T;2014-04-28;10.3;14:10;4.9;05:20;7.6;30;00:50;9;01:10;20.2;2.4;6.8;4.8;6.2
9228T;2014-04-29;13.9;14:10;6.6;07:30;10.2;30;20:30;12;20:30;3.4;0.8;0;2.6;0
9228T;2014-04-30;11.7;16:40;7.7;08:10;9.7;28;04:10;7;08:10;10;3.2;4.6;2.2;0
9228T;2014-05-01;9.5;11:30;6.3;22:00;7.9;35;21:30;13;21:00;8.2;0.8;2;1.2;4.2
9228T;2014-05-02;7.3;13:40;4.8;08:10;6.1;32;12:10;14;12:10;22.6;11;5;4.8;1.8
